run_id,epoch,train_loss,val_f1_macro,val_acc,val_f1_judi,val_precision_judi,val_recall_judi
7,6,0.014465,0.9660298856701776,0.9800285306704708,0.9442231075697212,0.9673469387755104,0.9221789883268484
7,7,0.006743,0.9698103781670032,0.9821683309557776,0.9504950495049505,0.967741935483871,0.933852140077821
7,8,0.005624,0.9747187610286636,0.985021398002853,0.9585798816568049,0.972,0.9455252918287936
8,1,0.212958,0.960787991260628,0.9757489300998572,0.9365671641791044,0.899641577060932,0.9766536964980544
8,2,0.085508,0.9539991534794292,0.971469329529244,0.9256505576208178,0.8861209964412812,0.9688715953307392
8,3,0.041245,0.9716691364677356,0.9828815977175464,0.953846153846154,0.9429657794676806,0.9649805447470816
8,4,0.019178,0.9678886358141724,0.9807417974322395,0.9475728155339804,0.9457364341085271,0.9494163424124512
8,5,0.010251,0.9713268979057592,0.9828815977175464,0.953125,0.9568627450980391,0.9494163424124512
9,1,0.198917,0.9627752609482086,0.9771754636233952,0.939622641509434,0.912087912087912,0.9688715953307392
9,2,0.066643,0.9703563747326364,0.9821683309557776,0.9516441005802708,0.946153846153846,0.9571984435797666
9,3,0.024915,0.968842846641708,0.9814550641940084,0.9490196078431372,0.9565217391304348,0.9416342412451362
10,1,0.228287,0.961667424767785,0.9764621968616264,0.9378531073446328,0.9087591240875912,0.9688715953307392
10,2,0.094525,0.9697166846811353,0.9821683309557776,0.9502982107355864,0.9715447154471544,0.9299610894941636
10,3,0.042231,0.961852784504482,0.977888730385164,0.9371196754563894,0.9788135593220338,0.8988326848249028
10,4,0.024532,0.9661352657004832,0.9800285306704708,0.9444444444444444,0.9635627530364372,0.926070038910506
10,5,0.013169,0.9650878128491068,0.9793152639087018,0.9428007889546351,0.956,0.9299610894941636
10,6,0.007972,0.9673952084203636,0.9807417974322395,0.9465346534653464,0.9637096774193548,0.9299610894941636
10,7,0.001756,0.9710626528653546,0.9828815977175464,0.9525691699604744,0.9678714859437751,0.9377431906614786
10,8,0.001014,0.9710626528653546,0.9828815977175464,0.9525691699604744,0.9678714859437751,0.9377431906614786
11,1,0.20957,0.9660298856701776,0.9800285306704708,0.9442231075697212,0.9673469387755104,0.9221789883268484
11,2,0.098186,0.97017739557196,0.9821683309557776,0.9512670565302144,0.953125,0.9494163424124512
11,3,0.050212,0.9589878601725904,0.9750356633380884,0.9333333333333332,0.914179104477612,0.953307392996109
11,4,0.026046,0.9740300417620908,0.9843081312410842,0.9576923076923076,0.946768060836502,0.9688715953307392
11,5,0.015135,0.9747187610286636,0.985021398002853,0.9585798816568049,0.972,0.9455252918287936
12,1,0.215745,0.93167937278004,0.9614835948644792,0.8865546218487395,0.9634703196347032,0.8210116731517509
12,2,0.081429,0.9604487147574716,0.9757489300998572,0.9358490566037736,0.9084249084249084,0.9649805447470816
12,3,0.03089,0.9670451073031991,0.9800285306704708,0.946360153256705,0.9320754716981132,0.9610894941634242
13,1,0.2217,0.9473965827191428,0.9671897289586304,0.915129151291513,0.8701754385964913,0.9649805447470816
13,2,0.097828,0.9349413707468188,0.9586305278174037,0.89568345323741,0.8327759197324415,0.9688715953307392
13,3,0.059583,0.9761779348546378,0.985734664764622,0.9610894941634242,0.9610894941634242,0.9610894941634242
13,4,0.043127,0.9383898259718324,0.9607703281027103,0.9012567324955116,0.8366666666666667,0.9766536964980544
13,5,0.023207,0.9700867867234833,0.9821683309557776,0.9510763209393346,0.9566929133858268,0.9455252918287936
13,6,0.006744,0.9700867867234833,0.9821683309557776,0.9510763209393346,0.9566929133858268,0.9455252918287936
13,7,0.003085,0.971239550746192,0.9828815977175464,0.9529411764705882,0.9604743083003952,0.9455252918287936
13,8,0.002477,0.9714135218255654,0.9828815977175464,0.953307392996109,0.953307392996109,0.953307392996109
14,1,0.251764,0.9697166846811353,0.9821683309557776,0.9502982107355864,0.9715447154471544,0.9299610894941636
14,2,0.070524,0.96634338390628,0.9800285306704708,0.9448818897637796,0.9561752988047808,0.933852140077821
14,3,0.035306,0.9781620693594,0.9871611982881596,0.9641434262948207,0.9877551020408164,0.9416342412451362
14,4,0.016179,0.9821603532300958,0.9893009985734664,0.970873786407767,0.9689922480620154,0.9727626459143968
14,5,0.009777,0.978296989649016,0.9871611982881596,0.9644268774703556,0.9799196787148594,0.9494163424124512
15,1,0.223762,0.972225547913643,0.9835948644793152,0.9544554455445544,0.9717741935483872,0.9377431906614786
15,2,0.063695,0.9661352657004832,0.9800285306704708,0.9444444444444444,0.9635627530364372,0.926070038910506
15,3,0.029238,0.9734740984599084,0.9843081312410842,0.9565217391304348,0.9718875502008032,0.9416342412451362
16,1,0.267602,0.971239550746192,0.9828815977175464,0.9529411764705882,0.9604743083003952,0.9455252918287936
16,2,0.084493,0.9600260237790984,0.9764621968616264,0.9343936381709742,0.9552845528455284,0.914396887159533
16,3,0.042175,0.9723110239837744,0.9835948644793152,0.9546351084812624,0.968,0.9416342412451362
16,4,0.02202,0.9705324256816006,0.9821683309557776,0.9520153550863724,0.9393939393939394,0.9649805447470816
16,5,0.012432,0.9709730848861284,0.9828815977175464,0.9523809523809524,0.97165991902834,0.933852140077821
16,6,0.006655,0.9771264980735528,0.9864479315263908,0.9625246548323472,0.976,0.9494163424124512
16,7,0.003697,0.9683576388888888,0.9814550641940084,0.948,0.9753086419753086,0.9221789883268484
16,8,0.002008,0.9696221972035088,0.9821683309557776,0.9500998003992016,0.9754098360655736,0.926070038910506
17,1,0.281495,0.9602179217978548,0.9757489300998572,0.935361216730038,0.9144981412639404,0.9571984435797666
17,2,0.081641,0.9679848847112472,0.9807417974322395,0.9477756286266924,0.9423076923076924,0.953307392996109
17,3,0.050056,0.9760329589551602,0.985734664764622,0.9607843137254902,0.9683794466403162,0.953307392996109
17,4,0.029743,0.9750244945221342,0.985021398002853,0.9592233009708738,0.9573643410852714,0.9610894941634242
17,5,0.021449,0.9758109040717736,0.985734664764622,0.9603174603174603,0.979757085020243,0.9416342412451362
18,1,0.252547,0.9656133946898584,0.9793152639087018,0.943907156673114,0.9384615384615383,0.9494163424124512
18,2,0.076803,0.974872900847726,0.985021398002853,0.958904109589041,0.9645669291338582,0.953307392996109
18,3,0.047847,0.972809181096453,0.9835948644793152,0.9556840077071292,0.9465648854961832,0.9649805447470816
19,1,0.317704,0.9525116011245468,0.9707560627674752,0.9230769230769232,0.8913043478260869,0.9571984435797666
19,2,0.090914,0.9667493359353824,0.9800285306704708,0.9457364341085271,0.942084942084942,0.9494163424124512
19,3,0.057639,0.9682689236799464,0.9807417974322395,0.948374760994264,0.9323308270676692,0.9649805447470816
19,4,0.032729,0.972809181096453,0.9835948644793152,0.9556840077071292,0.9465648854961832,0.9649805447470816
19,5,0.022227,0.9750244945221342,0.985021398002853,0.9592233009708738,0.9573643410852714,0.9610894941634242
19,6,0.013869,0.979596885687259,0.9878744650499288,0.9666011787819252,0.9761904761904762,0.9571984435797666
19,7,0.009276,0.9744826456509472,0.985021398002853,0.9580838323353292,0.9836065573770492,0.933852140077821
19,8,0.008194,0.9771264980735528,0.9864479315263908,0.9625246548323472,0.976,0.9494163424124512
20,1,0.23429,0.970267255383493,0.9821683309557776,0.9514563106796116,0.9496124031007752,0.953307392996109
20,2,0.074839,0.9692166857521188,0.9814550641940084,0.9498069498069498,0.942528735632184,0.9571984435797666
20,3,0.031865,0.9667750058587424,0.9807417974322395,0.9452332657200812,0.9872881355932204,0.906614785992218
20,4,0.01516,0.9707056144089932,0.9821683309557776,0.9523809523809524,0.9328358208955224,0.9727626459143968
20,5,0.005312,0.978429663059644,0.9871611982881596,0.9647058823529412,0.9723320158102768,0.9571984435797666
21,1,0.216905,0.9746407176602828,0.985021398002853,0.9584158415841584,0.9758064516129032,0.9416342412451362
21,2,0.060339,0.9723957865180562,0.9835948644793152,0.9548133595284872,0.9642857142857144,0.9455252918287936
21,3,0.025302,0.979596885687259,0.9878744650499288,0.9666011787819252,0.9761904761904762,0.9571984435797666
22,1,0.254409,0.9642669022819568,0.978601997146933,0.9416342412451362,0.9416342412451362,0.9416342412451362
22,2,0.082669,0.9606758072233496,0.9757489300998572,0.9363295880149812,0.9025270758122744,0.9727626459143968
22,3,0.037051,0.979596885687259,0.9878744650499288,0.9666011787819252,0.9761904761904762,0.9571984435797666
22,4,0.021674,0.9679848847112472,0.9807417974322395,0.9477756286266924,0.9423076923076924,0.953307392996109
22,5,0.01512,0.978429663059644,0.9871611982881596,0.9647058823529412,0.9723320158102768,0.9571984435797666
22,6,0.004822,0.983223071268612,0.9900142653352354,0.9725490196078432,0.9802371541501976,0.9649805447470816
22,7,0.002747,0.9819972520769932,0.9893009985734664,0.9705304518664049,0.98015873015873,0.9610894941634242
22,8,0.00149,0.9819972520769932,0.9893009985734664,0.9705304518664049,0.98015873015873,0.9610894941634242
23,1,0.226275,0.9645864205846691,0.978601997146933,0.9423076923076924,0.9315589353612168,0.953307392996109
23,2,0.07808,0.967693729661362,0.9807417974322395,0.9471624266144814,0.952755905511811,0.9416342412451362
23,3,0.037153,0.9650878128491068,0.9793152639087018,0.9428007889546351,0.956,0.9299610894941636
23,4,0.014707,0.9698103781670032,0.9821683309557776,0.9504950495049505,0.967741935483871,0.933852140077821
23,5,0.005778,0.9697166846811353,0.9821683309557776,0.9502982107355864,0.9715447154471544,0.9299610894941636
24,1,0.207794,0.9713268979057592,0.9828815977175464,0.953125,0.9568627450980391,0.9494163424124512
24,2,0.063812,0.9649800386737236,0.9793152639087018,0.9425742574257424,0.9596774193548387,0.926070038910506
24,3,0.028768,0.9643742885021956,0.978601997146933,0.9418604651162792,0.9382239382239382,0.9455252918287936
25,1,0.236959,0.9561748137618784,0.9728958630527818,0.9291044776119404,0.8924731182795699,0.9688715953307392
25,2,0.092479,0.9616527343282562,0.9771754636233952,0.9372549019607844,0.9446640316205532,0.9299610894941636
25,3,0.046868,0.973309195883711,0.9843081312410842,0.9561752988047808,0.979591836734694,0.933852140077821
25,4,0.031832,0.9380544552029516,0.9607703281027103,0.9005424954792043,0.8412162162162162,0.9688715953307392
25,5,0.013522,0.9726458749528136,0.9835948644793152,0.9553398058252428,0.9534883720930232,0.9571984435797666
25,6,0.009394,0.9761779348546378,0.985734664764622,0.9610894941634242,0.9610894941634242,0.9610894941634242
25,7,0.007438,0.9735555159263628,0.9843081312410842,0.9566929133858268,0.9681274900398408,0.9455252918287936
25,8,0.007682,0.9760329589551602,0.985734664764622,0.9607843137254902,0.9683794466403162,0.953307392996109
26,1,0.174351,0.9721393499066444,0.9835948644793152,0.9542743538767396,0.975609756097561,0.933852140077821
26,2,0.05945,0.9659184735821648,0.9793152639087018,0.9445506692160612,0.9285714285714286,0.9610894941634242
26,3,0.027689,0.9694308024130917,0.9821683309557776,0.9496981891348087,0.9833333333333332,0.9182879377431906
26,4,0.013025,0.9750244945221342,0.985021398002853,0.9592233009708738,0.9573643410852714,0.9610894941634242
26,5,0.00456,0.9772659579098472,0.9864479315263908,0.9628180039138944,0.968503937007874,0.9571984435797666
27,1,0.251771,0.9697166846811353,0.9821683309557775,0.9502982107355865,0.9715447154471545,0.9299610894941635
27,2,0.070542,0.967495549893996,0.9807417974322397,0.9467455621301775,0.96,0.933852140077821
27,3,0.035326,0.9781620693594,0.9871611982881597,0.9641434262948207,0.9877551020408163,0.9416342412451362
27,4,0.016213,0.9821603532300958,0.9893009985734664,0.970873786407767,0.9689922480620154,0.9727626459143969
27,5,0.009782,0.9782969896490159,0.9871611982881597,0.9644268774703557,0.9799196787148594,0.9494163424124513
